id,user,uid,version,changeset,timestamp
334653997,eugenebata,624003,1,29722525,2015-03-25T09:17:58Z
334653998,eugenebata,624003,1,29722525,2015-03-25T09:17:58Z
334653999,Parcanman,422979,2,54165719,2017-11-29T03:02:06Z
334654000,Parcanman,422979,2,54165719,2017-11-29T03:02:06Z
334658098,eugenebata,624003,2,30717908,2015-05-02T10:54:16Z
334658099,eugenebata,624003,3,31411658,2015-05-24T05:16:40Z
334658100,eugenebata,624003,3,31321665,2015-05-20T17:30:42Z
334658101,eugenebata,624003,1,29723370,2015-03-25T10:09:28Z
334658102,eugenebata,624003,3,31321665,2015-05-20T17:30:43Z
334658104,eugenebata,624003,2,31411658,2015-05-24T05:16:41Z
334658105,eugenebata,624003,2,31411658,2015-05-24T05:16:41Z
334658106,eugenebata,624003,2,31411658,2015-05-24T05:16:42Z
334658107,eugenebata,624003,3,31411658,2015-05-24T05:16:42Z
334658108,eugenebata,624003,1,29723370,2015-03-25T10:09:28Z
334658109,Kathryn Killebrew,2944054,2,32552854,2015-07-10T20:33:25Z
334658110,Kathryn Killebrew,2944054,2,32552854,2015-07-10T20:33:26Z
334658111,eugenebata,624003,1,29723370,2015-03-25T10:09:28Z
334658112,eugenebata,624003,1,29723370,2015-03-25T10:09:28Z
334658113,Kathryn Killebrew,2944054,2,32552854,2015-07-10T20:33:26Z
334658114,Kathryn Killebrew,2944054,2,32552854,2015-07-10T20:33:26Z
334658116,ediyes,1240849,3,29909825,2015-04-01T16:53:30Z
334658117,eugenebata,624003,5,31921760,2015-06-12T13:55:18Z
334658118,Kathryn Killebrew,2944054,2,32552854,2015-07-10T20:33:26Z
334658119,Kathryn Killebrew,2944054,2,32552854,2015-07-10T20:33:25Z
334658120,eugenebata,624003,1,29723370,2015-03-25T10:09:29Z
334658121,Kathryn Killebrew,2944054,2,32552854,2015-07-10T20:33:26Z
334658122,Kathryn Killebrew,2944054,2,32552854,2015-07-10T20:33:26Z
334658123,maxerickson,360392,3,55774423,2018-01-26T14:50:32Z
334658124,eugenebata,624003,1,29723370,2015-03-25T10:09:30Z
334658125,eugenebata,624003,1,29723370,2015-03-25T10:09:30Z
334658126,eugenebata,624003,1,29723370,2015-03-25T10:09:30Z
334658127,eugenebata,624003,2,30346353,2015-04-20T04:48:46Z
334659050,eugenebata,624003,1,29723476,2015-03-25T10:15:01Z
334659051,eugenebata,624003,1,29723476,2015-03-25T10:15:01Z
334659768,eugenebata,624003,1,29723574,2015-03-25T10:20:41Z
334659769,eugenebata,624003,2,29828249,2015-03-29T14:58:02Z
334659770,eugenebata,624003,1,29723574,2015-03-25T10:20:41Z
334659771,eugenebata,624003,1,29723574,2015-03-25T10:20:41Z
334659772,eugenebata,624003,1,29723574,2015-03-25T10:20:41Z
334659773,eugenebata,624003,1,29723574,2015-03-25T10:20:41Z
334659774,eugenebata,624003,1,29723574,2015-03-25T10:20:41Z
334659775,eugenebata,624003,1,29723574,2015-03-25T10:20:41Z
334659776,eugenebata,624003,1,29723574,2015-03-25T10:20:41Z
334662642,eugenebata,624003,1,29723903,2015-03-25T10:37:19Z
334662644,eugenebata,624003,1,29723903,2015-03-25T10:37:19Z
334662645,eugenebata,624003,1,29723903,2015-03-25T10:37:19Z
334662646,eugenebata,624003,1,29723903,2015-03-25T10:37:19Z
334662647,eugenebata,624003,1,29723903,2015-03-25T10:37:19Z
334662648,eugenebata,624003,1,29723903,2015-03-25T10:37:19Z
334662649,eugenebata,624003,1,29723903,2015-03-25T10:37:19Z
334662650,eugenebata,624003,1,29723903,2015-03-25T10:37:19Z
334662651,dankpoet,4175482,2,58741756,2018-05-06T22:24:17Z
334662652,eugenebata,624003,1,29723903,2015-03-25T10:37:19Z
334662653,eugenebata,624003,1,29723903,2015-03-25T10:37:19Z
334662654,eugenebata,624003,1,29723903,2015-03-25T10:37:19Z
334662655,eugenebata,624003,1,29723903,2015-03-25T10:37:19Z
334662656,Ann Khroshun,7693441,4,58057969,2018-04-13T09:00:14Z
334662657,eugenebata,624003,1,29723903,2015-03-25T10:37:20Z
334662658,eugenebata,624003,1,29723903,2015-03-25T10:37:20Z
334662659,eugenebata,624003,1,29723903,2015-03-25T10:37:20Z
334662660,eugenebata,624003,1,29723903,2015-03-25T10:37:20Z
334662661,eugenebata,624003,2,29724600,2015-03-25T11:12:12Z
334662662,eugenebata,624003,1,29723903,2015-03-25T10:37:20Z
334662663,eugenebata,624003,1,29723903,2015-03-25T10:37:20Z
334662664,eugenebata,624003,1,29723903,2015-03-25T10:37:20Z
334662665,DougPeterson,1469704,3,31858862,2015-06-10T00:13:30Z
334662666,eugenebata,624003,2,31143990,2015-05-14T14:47:13Z
334662667,eugenebata,624003,2,29724600,2015-03-25T11:12:12Z
334662668,eugenebata,624003,1,29723903,2015-03-25T10:37:20Z
334665954,eugenebata,624003,1,29724600,2015-03-25T11:12:08Z
334665955,eugenebata,624003,1,29724600,2015-03-25T11:12:08Z
334665956,MikeN,135163,2,43549507,2016-11-11T02:52:10Z
334665957,dankpoet,4175482,2,58739011,2018-05-06T19:45:47Z
334665958,eugenebata,624003,2,30202920,2015-04-14T03:07:18Z
334665959,eugenebata,624003,1,29724600,2015-03-25T11:12:08Z
334665960,eugenebata,624003,1,29724600,2015-03-25T11:12:08Z
334665961,eugenebata,624003,1,29724600,2015-03-25T11:12:08Z
334665962,eugenebata,624003,1,29724600,2015-03-25T11:12:08Z
334665963,eugenebata,624003,1,29724600,2015-03-25T11:12:08Z
334665964,eugenebata,624003,1,29724600,2015-03-25T11:12:08Z
334665965,Ann Khroshun,7693441,2,58057051,2018-04-13T08:24:36Z
334665966,eugenebata,624003,1,29724600,2015-03-25T11:12:09Z
334665967,eugenebata,624003,2,31300081,2015-05-19T22:15:08Z
334665968,eugenebata,624003,1,29724600,2015-03-25T11:12:09Z
334665969,eugenebata,624003,1,29724600,2015-03-25T11:12:09Z
334665970,eugenebata,624003,1,29724600,2015-03-25T11:12:09Z
334665971,eugenebata,624003,1,29724600,2015-03-25T11:12:09Z
334665973,Kathryn Killebrew,2944054,3,32552854,2015-07-10T20:33:27Z
334665974,Kathryn Killebrew,2944054,3,32552854,2015-07-10T20:33:27Z
334665975,Ann Khroshun,7693441,8,58166091,2018-04-17T12:11:14Z
334665978,eugenebata,624003,2,29832309,2015-03-29T17:06:10Z
334665979,Edward,364,5,52432930,2017-09-28T06:43:04Z
334665980,eugenebata,624003,3,30436777,2015-04-23T18:46:00Z
334665981,eugenebata,624003,2,30978276,2015-05-10T23:27:22Z
334665982,eugenebata,624003,2,31894145,2015-06-11T11:34:32Z
334665983,eugenebata,624003,2,29919406,2015-04-02T03:44:36Z
334665984,GoWestTravel,3478684,3,38913152,2016-04-27T08:20:29Z
334665985,eugenebata,624003,3,30431684,2015-04-23T15:14:43Z
334665986,eugenebata,624003,3,31901650,2015-06-11T16:50:26Z
334665987,eugenebata,624003,3,31901650,2015-06-11T16:50:26Z
334665988,eugenebata,624003,2,30431684,2015-04-23T15:14:44Z
334665989,eugenebata,624003,3,30431684,2015-04-23T15:14:44Z
334665990,eugenebata,624003,3,31901650,2015-06-11T16:50:26Z
334665991,eugenebata,624003,4,31901650,2015-06-11T16:50:27Z
334665992,eugenebata,624003,4,31901650,2015-06-11T16:50:23Z
334665993,eugenebata,624003,3,30272067,2015-04-16T18:53:09Z
334665995,eugenebata,624003,4,30272067,2015-04-16T18:53:07Z
334665996,eugenebata,624003,4,30272067,2015-04-16T18:53:10Z
334665997,eugenebata,624003,4,30264381,2015-04-16T13:23:31Z
334745631,eugenebata,624003,1,29737327,2015-03-25T20:08:29Z
334745632,piligab,3877019,3,40745849,2016-07-14T17:42:16Z
334745633,eugenebata,624003,4,32089874,2015-06-20T05:42:19Z
334745634,eugenebata,624003,2,32020969,2015-06-17T04:38:23Z
334745635,eugenebata,624003,3,31683288,2015-06-03T06:01:58Z
334745636,eugenebata,624003,1,29737327,2015-03-25T20:08:29Z
334745637,eugenebata,624003,1,29737327,2015-03-25T20:08:29Z
334745638,eugenebata,624003,2,30764447,2015-05-04T01:09:07Z
334745639,eugenebata,624003,1,29737327,2015-03-25T20:08:29Z
334745640,eugenebata,624003,1,29737327,2015-03-25T20:08:29Z
334745641,eugenebata,624003,1,29737327,2015-03-25T20:08:29Z
334745642,eugenebata,624003,1,29737327,2015-03-25T20:08:29Z
334745643,eugenebata,624003,1,29737327,2015-03-25T20:08:29Z
334745644,eugenebata,624003,1,29737327,2015-03-25T20:08:30Z
334745645,eugenebata,624003,1,29737327,2015-03-25T20:08:30Z
334745646,eugenebata,624003,1,29737327,2015-03-25T20:08:30Z
334745647,eugenebata,624003,1,29737327,2015-03-25T20:08:30Z
334745648,eugenebata,624003,1,29737327,2015-03-25T20:08:30Z
334745649,eugenebata,624003,1,29737327,2015-03-25T20:08:30Z
334745650,eugenebata,624003,1,29737327,2015-03-25T20:08:30Z
334745651,eugenebata,624003,1,29737327,2015-03-25T20:08:30Z
334745652,eugenebata,624003,1,29737327,2015-03-25T20:08:30Z
334745653,eugenebata,624003,1,29737327,2015-03-25T20:08:30Z
334745654,eugenebata,624003,1,29737327,2015-03-25T20:08:30Z
334745655,eugenebata,624003,1,29737327,2015-03-25T20:08:30Z
334745656,eugenebata,624003,1,29737327,2015-03-25T20:08:30Z
334745658,eugenebata,624003,1,29737327,2015-03-25T20:08:30Z
334745659,eugenebata,624003,1,29737327,2015-03-25T20:08:30Z
334745660,eugenebata,624003,2,30764447,2015-05-04T01:09:08Z
334745661,eugenebata,624003,1,29737327,2015-03-25T20:08:30Z
334745662,eugenebata,624003,1,29737327,2015-03-25T20:08:30Z
334745663,eugenebata,624003,1,29737327,2015-03-25T20:08:30Z
334745664,eugenebata,624003,1,29737327,2015-03-25T20:08:30Z
334745665,eugenebata,624003,1,29737327,2015-03-25T20:08:31Z
334745666,eugenebata,624003,2,30764447,2015-05-04T01:09:06Z
334745667,eugenebata,624003,1,29737327,2015-03-25T20:08:31Z
334745668,eugenebata,624003,1,29737327,2015-03-25T20:08:31Z
334745669,eugenebata,624003,1,29737327,2015-03-25T20:08:31Z
334745670,eugenebata,624003,1,29737327,2015-03-25T20:08:31Z
334745671,eugenebata,624003,2,30764447,2015-05-04T01:09:06Z
334745672,eugenebata,624003,1,29737327,2015-03-25T20:08:31Z
334745673,eugenebata,624003,1,29737327,2015-03-25T20:08:31Z
334745674,eugenebata,624003,2,30764447,2015-05-04T01:09:08Z
334745675,eugenebata,624003,1,29737327,2015-03-25T20:08:31Z
334745676,eugenebata,624003,1,29737327,2015-03-25T20:08:31Z
334745677,eugenebata,624003,1,29737327,2015-03-25T20:08:31Z
334745678,eugenebata,624003,1,29737327,2015-03-25T20:08:31Z
334745679,eugenebata,624003,1,29737327,2015-03-25T20:08:31Z
334745680,eugenebata,624003,1,29737327,2015-03-25T20:08:32Z
334745681,eugenebata,624003,1,29737327,2015-03-25T20:08:32Z
334745682,eugenebata,624003,1,29737327,2015-03-25T20:08:32Z
334745683,eugenebata,624003,1,29737327,2015-03-25T20:08:32Z
334745684,eugenebata,624003,1,29737327,2015-03-25T20:08:32Z
334745685,eugenebata,624003,1,29737327,2015-03-25T20:08:32Z
334745686,eugenebata,624003,2,30202920,2015-04-14T03:07:21Z
334745687,eugenebata,624003,2,30764447,2015-05-04T01:09:06Z
334745688,eugenebata,624003,1,29737327,2015-03-25T20:08:32Z
334745689,eugenebata,624003,1,29737327,2015-03-25T20:08:32Z
334745690,eugenebata,624003,1,29737327,2015-03-25T20:08:32Z
334745691,eugenebata,624003,1,29737327,2015-03-25T20:08:32Z
334745692,eugenebata,624003,1,29737327,2015-03-25T20:08:32Z
334745693,eugenebata,624003,1,29737327,2015-03-25T20:08:32Z
334745694,eugenebata,624003,1,29737327,2015-03-25T20:08:32Z
334745695,eugenebata,624003,1,29737327,2015-03-25T20:08:32Z
334745696,eugenebata,624003,1,29737327,2015-03-25T20:08:32Z
334745697,eugenebata,624003,1,29737327,2015-03-25T20:08:33Z
334745698,eugenebata,624003,1,29737327,2015-03-25T20:08:33Z
334745699,eugenebata,624003,1,29737327,2015-03-25T20:08:33Z
334745700,eugenebata,624003,1,29737327,2015-03-25T20:08:33Z
334745701,eugenebata,624003,1,29737327,2015-03-25T20:08:33Z
334745702,eugenebata,624003,1,29737327,2015-03-25T20:08:33Z
334745703,eugenebata,624003,1,29737327,2015-03-25T20:08:33Z
334745704,eugenebata,624003,1,29737327,2015-03-25T20:08:33Z
334745705,eugenebata,624003,3,31014893,2015-05-11T18:33:48Z
334745706,eugenebata,624003,1,29737327,2015-03-25T20:08:33Z
334745707,eugenebata,624003,1,29737327,2015-03-25T20:08:33Z
334745708,eugenebata,624003,3,31021082,2015-05-11T23:04:43Z
334745709,eugenebata,624003,1,29737327,2015-03-25T20:08:33Z
334745710,eugenebata,624003,1,29737327,2015-03-25T20:08:34Z
334745711,eugenebata,624003,1,29737327,2015-03-25T20:08:34Z
334745712,eugenebata,624003,1,29737327,2015-03-25T20:08:34Z
334745713,eugenebata,624003,1,29737327,2015-03-25T20:08:34Z
334745714,eugenebata,624003,1,29737327,2015-03-25T20:08:34Z
334745715,eugenebata,624003,4,31921760,2015-06-12T13:55:19Z
334841573,eugenebata,624003,2,31494874,2015-05-27T06:53:39Z
334882203,eugenebata,624003,3,30690878,2015-05-01T12:45:27Z
334882204,eugenebata,624003,3,30690878,2015-05-01T12:45:27Z
334882205,eugenebata,624003,3,30690878,2015-05-01T12:45:27Z
334882206,eugenebata,624003,3,30764447,2015-05-04T01:09:11Z
334882207,eugenebata,624003,3,30764447,2015-05-04T01:09:07Z
334882208,eugenebata,624003,2,30764447,2015-05-04T01:09:08Z
334882209,eugenebata,624003,3,31223903,2015-05-17T11:25:53Z
334882210,eugenebata,624003,2,30477526,2015-04-25T16:00:54Z
334882211,eugenebata,624003,2,30477526,2015-04-25T16:01:01Z
334882212,eugenebata,624003,3,31409080,2015-05-23T23:30:15Z
334882213,eugenebata,624003,3,31409080,2015-05-23T23:30:14Z
334882214,eugenebata,624003,3,31409080,2015-05-23T23:30:15Z
334882215,eugenebata,624003,2,30477526,2015-04-25T16:00:55Z
334882216,eugenebata,624003,2,30477526,2015-04-25T16:00:55Z
334882217,eugenebata,624003,3,31008895,2015-05-11T14:42:27Z
334882218,eugenebata,624003,3,31409080,2015-05-23T23:30:14Z
334882219,eugenebata,624003,3,31008895,2015-05-11T14:42:27Z
334882220,eugenebata,624003,3,31008895,2015-05-11T14:42:27Z
334882221,eugenebata,624003,4,31008895,2015-05-11T14:42:30Z
334882222,eugenebata,624003,2,31008895,2015-05-11T14:42:30Z
334882223,eugenebata,624003,4,31008895,2015-05-11T14:42:29Z
334882224,eugenebata,624003,2,31008895,2015-05-11T14:42:30Z
334882225,eugenebata,624003,1,29759342,2015-03-26T17:45:51Z
334882226,eugenebata,624003,2,31008895,2015-05-11T14:42:31Z
334882227,eugenebata,624003,2,31008895,2015-05-11T14:42:31Z
334882228,eugenebata,624003,1,29759342,2015-03-26T17:45:51Z
334882229,eugenebata,624003,1,29759342,2015-03-26T17:45:51Z
334882230,eugenebata,624003,3,30537663,2015-04-27T12:07:04Z
334882231,Heinz_V,91490,4,49827738,2017-06-26T05:37:55Z
334882232,eugenebata,624003,2,30462806,2015-04-24T20:55:58Z
334882233,eugenebata,624003,1,29759342,2015-03-26T17:45:51Z
334882234,eugenebata,624003,2,30462806,2015-04-24T20:55:58Z
334882235,eugenebata,624003,2,30462806,2015-04-24T20:55:58Z
334882236,eugenebata,624003,2,30462806,2015-04-24T20:55:58Z
334882237,eugenebata,624003,1,29759342,2015-03-26T17:45:52Z
334882238,eugenebata,624003,3,30537663,2015-04-27T12:07:04Z
334882239,Heinz_V,91490,4,49827738,2017-06-26T05:37:55Z
334882240,Heinz_V,91490,4,49827738,2017-06-26T05:37:55Z
334882241,eugenebata,624003,5,30567215,2015-04-28T03:03:04Z
334882242,eugenebata,624003,4,30567215,2015-04-28T03:03:04Z
334882244,eugenebata,624003,1,29759342,2015-03-26T17:45:52Z
334882245,eugenebata,624003,1,29759342,2015-03-26T17:45:52Z
334882246,eugenebata,624003,2,31411658,2015-05-24T05:16:39Z
334882247,wallaj3,4230428,2,44039509,2016-11-29T17:43:22Z
334882248,eugenebata,624003,1,29759342,2015-03-26T17:45:53Z
334882250,eugenebata,624003,1,29759342,2015-03-26T17:45:53Z
334882252,eugenebata,624003,1,29759342,2015-03-26T17:45:53Z
334882254,eugenebata,624003,1,29759342,2015-03-26T17:45:53Z
334882255,eugenebata,624003,1,29759342,2015-03-26T17:45:53Z
334882257,eugenebata,624003,2,30764447,2015-05-04T01:09:09Z
334882259,eugenebata,624003,2,30477526,2015-04-25T16:01:00Z
334890667,nomeata,40236,2,57638968,2018-03-29T16:25:04Z
334890668,eugenebata,624003,1,29760678,2015-03-26T18:49:53Z
334890669,eugenebata,624003,2,31361782,2015-05-22T06:06:27Z
334890672,eugenebata,624003,1,29760678,2015-03-26T18:49:54Z
334890674,eugenebata,624003,1,29760678,2015-03-26T18:49:54Z
334890675,Edward,364,4,52432930,2017-09-28T06:42:07Z
334890676,eugenebata,624003,1,29760678,2015-03-26T18:49:54Z
334890678,eugenebata,624003,2,31791342,2015-06-07T14:21:31Z
334890680,eugenebata,624003,1,29760678,2015-03-26T18:49:54Z
334890682,eugenebata,624003,1,29760678,2015-03-26T18:49:54Z
334890683,eugenebata,624003,1,29760678,2015-03-26T18:49:54Z
334890684,eugenebata,624003,1,29760678,2015-03-26T18:49:54Z
334890685,eugenebata,624003,1,29760678,2015-03-26T18:49:54Z
334890686,eugenebata,624003,1,29760678,2015-03-26T18:49:54Z
334890687,eugenebata,624003,1,29760678,2015-03-26T18:49:54Z
334890688,eugenebata,624003,1,29760678,2015-03-26T18:49:54Z
334890689,eugenebata,624003,1,29760678,2015-03-26T18:49:54Z
334890690,eugenebata,624003,1,29760678,2015-03-26T18:49:54Z
334890691,eugenebata,624003,1,29760678,2015-03-26T18:49:54Z
334890692,eugenebata,624003,2,31026087,2015-05-12T04:47:35Z
334890693,eugenebata,624003,1,29760678,2015-03-26T18:49:54Z
334890694,eugenebata,624003,1,29760678,2015-03-26T18:49:54Z
334890695,eugenebata,624003,1,29760678,2015-03-26T18:49:55Z
334890696,eugenebata,624003,1,29760678,2015-03-26T18:49:55Z
334890697,eugenebata,624003,1,29760678,2015-03-26T18:49:55Z
334890698,eugenebata,624003,1,29760678,2015-03-26T18:49:55Z
334890699,WesWeaver,2273289,2,44715372,2016-12-27T20:38:50Z
334890700,Xiaotong,3590402,2,38544747,2016-04-14T04:09:45Z
334890701,eugenebata,624003,1,29760678,2015-03-26T18:49:55Z
334890702,eugenebata,624003,1,29760678,2015-03-26T18:49:55Z
334890703,WesWeaver,2273289,2,44185032,2016-12-05T14:49:32Z
334890704,eugenebata,624003,1,29760678,2015-03-26T18:49:55Z
334890705,eugenebata,624003,1,29760678,2015-03-26T18:49:55Z
334890706,eugenebata,624003,1,29760678,2015-03-26T18:49:55Z
334890707,eugenebata,624003,1,29760678,2015-03-26T18:49:55Z
334890708,eugenebata,624003,1,29760678,2015-03-26T18:49:56Z
334890709,eugenebata,624003,1,29760678,2015-03-26T18:49:56Z
334890710,eugenebata,624003,2,31143990,2015-05-14T14:47:08Z
334890711,dankpoet,4175482,2,43290457,2016-10-30T19:37:36Z
334890712,eugenebata,624003,1,29760678,2015-03-26T18:49:56Z
334890713,eugenebata,624003,1,29760678,2015-03-26T18:49:56Z
334890714,eugenebata,624003,1,29760678,2015-03-26T18:49:56Z
334890715,eugenebata,624003,1,29760678,2015-03-26T18:49:56Z
334890716,nyuriks,339581,2,46386341,2017-02-25T07:12:03Z
334890717,eugenebata,624003,1,29760678,2015-03-26T18:49:56Z
334890718,eugenebata,624003,1,29760678,2015-03-26T18:49:56Z
334890719,eugenebata,624003,1,29760678,2015-03-26T18:49:56Z
334890720,eugenebata,624003,1,29760678,2015-03-26T18:49:56Z
334890721,eugenebata,624003,2,30604891,2015-04-29T04:43:26Z
334890722,eugenebata,624003,1,29760678,2015-03-26T18:49:57Z
334890723,eugenebata,624003,2,30604891,2015-04-29T04:43:28Z
334890724,eugenebata,624003,1,29760678,2015-03-26T18:49:57Z
334890725,eugenebata,624003,1,29760678,2015-03-26T18:49:57Z
334890726,eugenebata,624003,1,29760678,2015-03-26T18:49:57Z
334890727,eugenebata,624003,2,29762870,2015-03-26T20:25:05Z
334890728,Ann Khroshun,7693441,4,58168727,2018-04-17T13:48:27Z
334890729,eugenebata,624003,1,29760678,2015-03-26T18:49:57Z
334890730,stjacobs,3438558,2,48901073,2017-05-22T23:00:57Z
334890731,Edward,364,3,52432930,2017-09-28T06:43:02Z
334890732,eugenebata,624003,1,29760678,2015-03-26T18:49:58Z
334890733,eugenebata,624003,1,29760678,2015-03-26T18:49:58Z
334890734,eugenebata,624003,1,29760678,2015-03-26T18:49:58Z
334890735,WesWeaver,2273289,2,44067126,2016-11-30T18:42:22Z
334890736,dankpoet,4175482,2,40348952,2016-06-28T17:23:57Z
334890737,WesWeaver,2273289,2,44086174,2016-12-01T13:28:58Z
334890738,WesWeaver,2273289,2,47975609,2017-04-20T15:26:10Z
334890739,WesWeaver,2273289,3,47975609,2017-04-20T15:26:10Z
334890741,WesWeaver,2273289,2,47975040,2017-04-20T15:07:19Z
334890742,eugenebata,624003,1,29760678,2015-03-26T18:49:58Z
334890743,eugenebata,624003,1,29760678,2015-03-26T18:49:58Z
334890744,eugenebata,624003,1,29760678,2015-03-26T18:49:59Z
334890745,eugenebata,624003,1,29760678,2015-03-26T18:49:59Z
334890746,ykchen,7581228,3,56304797,2018-02-12T20:22:19Z
334890747,eugenebata,624003,1,29760678,2015-03-26T18:49:59Z
334890748,eugenebata,624003,3,31791342,2015-06-07T14:21:25Z
334890749,eugenebata,624003,1,29760678,2015-03-26T18:49:59Z
334890750,eugenebata,624003,2,31236643,2015-05-17T18:59:12Z
334890751,eugenebata,624003,1,29760678,2015-03-26T18:49:59Z
334890752,eugenebata,624003,1,29760678,2015-03-26T18:49:59Z
334890753,eugenebata,624003,1,29760678,2015-03-26T18:49:59Z
334903459,eugenebata,624003,1,29762870,2015-03-26T20:24:52Z
334903460,eugenebata,624003,1,29762870,2015-03-26T20:24:52Z
334903461,eugenebata,624003,1,29762870,2015-03-26T20:24:52Z
334903462,eugenebata,624003,1,29762870,2015-03-26T20:24:52Z
334903463,nyuriks,339581,3,46386341,2017-02-25T07:12:03Z
